,id,uuid,date,habit_key,value,created_at,updated_at
1343,1344,f57bc328-db0d-44f0-8681-ec8ba47e8b9e,2023-11-12,Alcohols,4,2024-07-22 22:58:26.786000+00:00,2024-07-22 22:58:26.786000+00:00
1341,1342,88a879b1-2820-49af-8046-4d34a6677b46,2023-11-12,Herbs,10,2024-07-22 22:58:26.783000+00:00,2024-07-22 22:58:26.783000+00:00
647,648,83c28a20-e8c1-43fc-9edf-00e44a78fdef,2023-11-13,Alcohols,0,2024-07-22 22:58:21.715000+00:00,2024-07-22 22:58:21.716000+00:00
646,647,a64b7621-fbcd-415b-ac00-9107322f59bb,2023-11-13,Coffees,2,2024-07-22 22:58:21.715000+00:00,2024-07-22 22:58:21.715000+00:00
645,646,34da4c91-9fd2-4ffa-ba97-6d2910b801cf,2023-11-13,Herbs,5,2024-07-22 22:58:21.714000+00:00,2024-07-22 22:58:21.714000+00:00
644,645,c3c72923-5b40-49e3-9820-a55c651442dd,2023-11-13,Cigarettes,2,2024-07-22 22:58:21.713000+00:00,2024-07-22 22:58:21.713000+00:00
650,651,fb5702ad-41d1-47fa-98d2-8d74e15d3784,2023-11-14,Coffees,3,2024-07-22 22:58:21.735000+00:00,2024-07-22 22:58:21.735000+00:00
649,650,baa17e6b-02a9-4d4d-ba80-0e295bc1847f,2023-11-14,Herbs,7,2024-07-22 22:58:21.733000+00:00,2024-07-22 22:58:21.734000+00:00
651,652,1e5a334b-abad-4ac6-b5ac-0fa98fa90895,2023-11-14,Alcohols,2,2024-07-22 22:58:21.736000+00:00,2024-07-22 22:58:21.736000+00:00
648,649,013ade9e-b8d3-4047-bcd5-14e9c79df4dc,2023-11-14,Cigarettes,5,2024-07-22 22:58:21.733000+00:00,2024-07-22 22:58:21.733000+00:00
1345,1346,5d1f0e55-caa9-4e0a-b92d-d615421294d7,2023-11-15,Herbs,5,2024-07-22 22:58:26.806000+00:00,2024-07-22 22:58:26.806000+00:00
1346,1347,e5bc904c-3cc3-4493-8caf-0a5ebaf32084,2023-11-15,Coffees,2,2024-07-22 22:58:26.807000+00:00,2024-07-22 22:58:26.807000+00:00
1347,1348,c75956a9-018d-4a77-86e9-c3e8da92c527,2023-11-15,Alcohols,0,2024-07-22 22:58:26.808000+00:00,2024-07-22 22:58:26.808000+00:00
1344,1345,748822d0-b1f0-4f5c-832a-775194441570,2023-11-15,Cigarettes,3,2024-07-22 22:58:26.805000+00:00,2024-07-22 22:58:26.805000+00:00
653,654,2bf33b15-453b-4ef4-a367-3a14c229b1f4,2023-11-16,Herbs,5,2024-07-22 22:58:21.751000+00:00,2024-07-22 22:58:21.751000+00:00
655,656,4e19b8fd-d360-412f-8ce9-fb87f0aa1a1d,2023-11-16,Alcohols,0,2024-07-22 22:58:21.754000+00:00,2024-07-22 22:58:21.754000+00:00
654,655,7c6ada69-93f4-44bf-8d58-01696a127886,2023-11-16,Coffees,3,2024-07-22 22:58:21.753000+00:00,2024-07-22 22:58:21.753000+00:00
652,653,7320679d-0a48-4324-9a91-4440e7d7cabf,2023-11-16,Cigarettes,2,2024-07-22 22:58:21.750000+00:00,2024-07-22 22:58:21.750000+00:00
1348,1349,d28101d0-3a96-4476-8413-868d66858d9d,2023-11-17,Cigarettes,6,2024-07-22 22:58:26.826000+00:00,2024-07-22 22:58:26.826000+00:00
1349,1350,d33c382a-947b-4cb7-a1c6-434932d867f1,2023-11-17,Herbs,3,2024-07-22 22:58:26.826000+00:00,2024-07-22 22:58:26.827000+00:00
1350,1351,696878cc-1f71-44f1-b2a8-ae93b904b7c4,2023-11-17,Coffees,2,2024-07-22 22:58:26.827000+00:00,2024-07-22 22:58:26.828000+00:00
1351,1352,245bc4eb-da12-422f-a489-a77f4b2c17b1,2023-11-17,Alcohols,5,2024-07-22 22:58:26.828000+00:00,2024-07-22 22:58:26.828000+00:00
659,660,f81baf7d-4621-4012-9e78-839a670fdf5e,2023-11-18,Alcohols,0,2024-07-22 22:58:21.778000+00:00,2024-07-22 22:58:21.778000+00:00
658,659,02cac3e8-47ab-4322-a70a-57ea45b3b614,2023-11-18,Coffees,2,2024-07-22 22:58:21.776000+00:00,2024-07-22 22:58:21.776000+00:00
656,657,943f5fbf-ddab-45e7-9c65-9cb731e0c6c6,2023-11-18,Cigarettes,1,2024-07-22 22:58:21.774000+00:00,2024-07-22 22:58:21.774000+00:00
657,658,6334750f-8a19-4c7e-832a-b2b6d81bce1e,2023-11-18,Herbs,5,2024-07-22 22:58:21.775000+00:00,2024-07-22 22:58:21.775000+00:00
1792,1793,f69a6b3a-cb98-4304-9992-63c752239631,2023-11-19,Cigarettes,4,2024-07-22 22:58:29.448000+00:00,2024-07-22 22:58:29.449000+00:00
1793,1794,6dce2429-341f-4391-8f70-e41ea0403f43,2023-11-19,Herbs,1,2024-07-22 22:58:29.450000+00:00,2024-07-22 22:58:29.450000+00:00
1795,1796,e9d04d6a-ce10-4a06-8be7-3ccdbae438bc,2023-11-19,Alcohols,3,2024-07-22 22:58:29.452000+00:00,2024-07-22 22:58:29.452000+00:00
1794,1795,6281cce1-2178-409d-a91d-dce4dede8058,2023-11-19,Coffees,2,2024-07-22 22:58:29.451000+00:00,2024-07-22 22:58:29.451000+00:00
661,662,2c5accb7-846d-45e3-a70e-b98f511a933f,2023-11-20,Herbs,1,2024-07-22 22:58:21.802000+00:00,2024-07-22 22:58:21.802000+00:00
660,661,ae1c8508-4493-4e1c-b427-f5662aaa14f4,2023-11-20,Cigarettes,5,2024-07-22 22:58:21.801000+00:00,2024-07-22 22:58:21.801000+00:00
663,664,acf5e59e-7d1d-4afa-a2e4-45112cced800,2023-11-20,Alcohols,0,2024-07-22 22:58:21.804000+00:00,2024-07-22 22:58:21.804000+00:00
662,663,18debb9e-cae1-4be1-8e92-ec48e925940a,2023-11-20,Coffees,3,2024-07-22 22:58:21.803000+00:00,2024-07-22 22:58:21.803000+00:00
1354,1355,7bffd680-f618-4626-9389-c043c03432d1,2023-11-21,Coffees,1,2024-07-22 22:58:26.851000+00:00,2024-07-22 22:58:26.851000+00:00
1355,1356,fd28f2fd-a78a-4d44-b4d6-74cd0c6c4ea0,2023-11-21,Alcohols,0,2024-07-22 22:58:26.852000+00:00,2024-07-22 22:58:26.852000+00:00
1353,1354,9254f76c-f5b7-4f66-a7a2-062a3d9e1e49,2023-11-21,Herbs,0,2024-07-22 22:58:26.849000+00:00,2024-07-22 22:58:26.850000+00:00
1352,1353,34559c08-8adb-4465-8a0c-61803097063f,2023-11-21,Cigarettes,6,2024-07-22 22:58:26.848000+00:00,2024-07-22 22:58:26.848000+00:00
664,665,3d7d529f-47cf-4f75-8c05-019258be05b9,2023-11-22,Cigarettes,8,2024-07-22 22:58:21.823000+00:00,2024-07-22 22:58:21.823000+00:00
665,666,f77755e9-fbd1-4eb7-8e09-e2418cdbd3ce,2023-11-22,Herbs,0,2024-07-22 22:58:21.824000+00:00,2024-07-22 22:58:21.824000+00:00
666,667,1ded09e7-bc3c-4904-abbb-ab0617fd2e08,2023-11-22,Coffees,3,2024-07-22 22:58:21.825000+00:00,2024-07-22 22:58:21.825000+00:00
667,668,d659a71a-73c3-4ac3-9ee3-4722746ef011,2023-11-22,Alcohols,5,2024-07-22 22:58:21.827000+00:00,2024-07-22 22:58:21.827000+00:00
1359,1360,fe5c97ec-4713-4a8d-aab9-43d1152a5aec,2023-11-23,Alcohols,0,2024-07-22 22:58:26.873000+00:00,2024-07-22 22:58:26.873000+00:00
1358,1359,94619488-de95-4dcd-8cac-88ce2eaf59da,2023-11-23,Coffees,3,2024-07-22 22:58:26.872000+00:00,2024-07-22 22:58:26.872000+00:00
1357,1358,31c4f56e-f53a-4cf5-870d-16ff17caf1bf,2023-11-23,Herbs,0,2024-07-22 22:58:26.871000+00:00,2024-07-22 22:58:26.871000+00:00
1356,1357,506731df-708a-4f3e-ae3e-bf198041a20e,2023-11-23,Cigarettes,5,2024-07-22 22:58:26.870000+00:00,2024-07-22 22:58:26.870000+00:00
671,672,606cd243-0b67-4cb8-a556-e0a097775c08,2023-11-24,Alcohols,9,2024-07-22 22:58:21.849000+00:00,2024-07-22 22:58:21.849000+00:00
669,670,ff526ae3-be40-47a0-ba73-a5dcdfa2d00f,2023-11-24,Herbs,0,2024-07-22 22:58:21.847000+00:00,2024-07-22 22:58:21.847000+00:00
668,669,498db631-cdef-440b-80bc-df265ebd823a,2023-11-24,Cigarettes,10,2024-07-22 22:58:21.846000+00:00,2024-07-22 22:58:21.846000+00:00
670,671,eb4dac1a-4ef8-4aaa-9581-00bb1ad80172,2023-11-24,Coffees,3,2024-07-22 22:58:21.848000+00:00,2024-07-22 22:58:21.848000+00:00
1362,1363,f4e8397c-8d4b-4f57-abab-e0515dd223d6,2023-11-25,Coffees,2,2024-07-22 22:58:26.897000+00:00,2024-07-22 22:58:26.897000+00:00
1361,1362,cd11d69c-447f-43bf-9ec3-e18b799bb98f,2023-11-25,Herbs,0,2024-07-22 22:58:26.895000+00:00,2024-07-22 22:58:26.895000+00:00
1360,1361,9fa1859d-cc3f-41f0-a4b5-5590d937832d,2023-11-25,Cigarettes,4,2024-07-22 22:58:26.894000+00:00,2024-07-22 22:58:26.894000+00:00
1363,1364,47208a87-7d65-4900-be02-2cc6cea47bb1,2023-11-25,Alcohols,8,2024-07-22 22:58:26.899000+00:00,2024-07-22 22:58:26.899000+00:00
674,675,9e902f0d-115d-4e62-a561-5d5daba20997,2023-11-26,Coffees,1,2024-07-22 22:58:21.869000+00:00,2024-07-22 22:58:21.869000+00:00
673,674,f2967114-63b9-4b16-89a5-cd990f279e9e,2023-11-26,Herbs,0,2024-07-22 22:58:21.868000+00:00,2024-07-22 22:58:21.868000+00:00
672,673,5975ae0b-0b30-48db-a613-6baa25cdbd6b,2023-11-26,Cigarettes,2,2024-07-22 22:58:21.867000+00:00,2024-07-22 22:58:21.867000+00:00
675,676,614c0c94-3d5c-4a74-8044-0d1227d8470e,2023-11-26,Alcohols,4,2024-07-22 22:58:21.870000+00:00,2024-07-22 22:58:21.870000+00:00
1366,1367,61133057-650d-458f-aa3f-ac9bae7a5622,2023-11-27,Coffees,3,2024-07-22 22:58:26.925000+00:00,2024-07-22 22:58:26.925000+00:00
1365,1366,22d2bac0-340d-4bb4-a541-b60073547162,2023-11-27,Herbs,0,2024-07-22 22:58:26.924000+00:00,2024-07-22 22:58:26.924000+00:00
1364,1365,86cf7783-8463-4547-9a2b-03cf3b4d5505,2023-11-27,Cigarettes,8,2024-07-22 22:58:26.923000+00:00,2024-07-22 22:58:26.923000+00:00
1367,1368,da746e03-f61a-411f-9c7a-62c3baeaa005,2023-11-27,Alcohols,1,2024-07-22 22:58:26.926000+00:00,2024-07-22 22:58:26.926000+00:00
679,680,2ebbf659-459e-4893-b2b7-d49bf1e0658c,2023-11-28,Alcohols,0,2024-07-22 22:58:21.888000+00:00,2024-07-22 22:58:21.888000+00:00
676,677,0144836c-de20-4785-a5e3-727f91860fa7,2023-11-28,Cigarettes,6,2024-07-22 22:58:21.885000+00:00,2024-07-22 22:58:21.885000+00:00
677,678,f6eefc66-31cb-4eb6-af6a-116146e08e3b,2023-11-28,Herbs,0,2024-07-22 22:58:21.886000+00:00,2024-07-22 22:58:21.886000+00:00
678,679,2b8fdc44-7f7e-4ca7-923b-ee0ff449b41d,2023-11-28,Coffees,5,2024-07-22 22:58:21.887000+00:00,2024-07-22 22:58:21.887000+00:00
1691,1692,eb1dd94a-f2a4-4ec8-8eb5-c6aea263ed17,2023-11-29,Alcohols,5,2024-07-22 22:58:28.772000+00:00,2024-07-22 22:58:28.772000+00:00
1690,1691,08a48137-de6c-4da1-ab1e-49b9234a65f8,2023-11-29,Coffees,4,2024-07-22 22:58:28.771000+00:00,2024-07-22 22:58:28.771000+00:00
1689,1690,04396455-983f-464c-ae9e-788fce3f2ee3,2023-11-29,Herbs,0,2024-07-22 22:58:28.770000+00:00,2024-07-22 22:58:28.770000+00:00
1688,1689,8d348b56-c58a-4d84-aa13-7f17581f4fb2,2023-11-29,Cigarettes,8,2024-07-22 22:58:28.769000+00:00,2024-07-22 22:58:28.769000+00:00
1368,1369,d3ad3baf-699a-494f-8622-2051ca5f851d,2023-11-30,Cigarettes,4,2024-07-22 22:58:26.945000+00:00,2024-07-22 22:58:26.945000+00:00
1369,1370,b83826d9-262b-49a8-af76-979124bc9bb0,2023-11-30,Herbs,0,2024-07-22 22:58:26.946000+00:00,2024-07-22 22:58:26.947000+00:00
1370,1371,fba02b56-908d-4fa5-918b-ab50707844b3,2023-11-30,Coffees,3,2024-07-22 22:58:26.948000+00:00,2024-07-22 22:58:26.948000+00:00
1371,1372,fcf33bd5-11a7-48d5-8852-b9b8b7bc0484,2023-11-30,Alcohols,0,2024-07-22 22:58:26.949000+00:00,2024-07-22 22:58:26.949000+00:00
886,887,3895d606-5cdf-43d9-987c-950a7351d094,2023-12-01,Coffees,4,2024-07-22 22:58:23.409000+00:00,2024-07-22 22:58:23.409000+00:00
885,886,ef193326-f394-411b-b998-12cc58061fab,2023-12-01,Herbs,0,2024-07-22 22:58:23.408000+00:00,2024-07-22 22:58:23.408000+00:00
884,885,53ff6a0e-6446-4888-9515-d14e016ea714,2023-12-01,Cigarettes,9,2024-07-22 22:58:23.406000+00:00,2024-07-22 22:58:23.407000+00:00
887,888,2a5fd870-cc84-4201-b309-0922aa42e54c,2023-12-01,Alcohols,5,2024-07-22 22:58:23.410000+00:00,2024-07-22 22:58:23.410000+00:00
1373,1374,50e3aef1-e757-45b6-ac7a-d31c81d114fd,2023-12-02,Herbs,0,2024-07-22 22:58:26.971000+00:00,2024-07-22 22:58:26.971000+00:00
1375,1376,2a5f7bcb-a906-4856-ba85-a9f3c09b37a2,2023-12-02,Alcohols,11,2024-07-22 22:58:26.973000+00:00,2024-07-22 22:58:26.973000+00:00
1374,1375,bbf298c5-92b1-499b-9eca-d2214d688a81,2023-12-02,Coffees,0,2024-07-22 22:58:26.972000+00:00,2024-07-22 22:58:26.972000+00:00
1372,1373,18e3d852-a345-4a0d-9271-2f7026b7362c,2023-12-02,Cigarettes,8,2024-07-22 22:58:26.970000+00:00,2024-07-22 22:58:26.970000+00:00
687,688,6fd3e133-abfe-40b1-ad90-7d2fdf73de15,2023-12-03,Alcohols,2,2024-07-22 22:58:21.929000+00:00,2024-07-22 22:58:21.929000+00:00
685,686,f7d3ff24-5445-4aad-b9fb-2e41a5df6a44,2023-12-03,Herbs,0,2024-07-22 22:58:21.928000+00:00,2024-07-22 22:58:21.928000+00:00
684,685,aea46142-11b3-4500-be6a-5a62b9e9f002,2023-12-03,Cigarettes,6,2024-07-22 22:58:21.927000+00:00,2024-07-22 22:58:21.927000+00:00
686,687,89bf9937-10c3-43de-ad2e-ddfc2c2586b8,2023-12-03,Coffees,2,2024-07-22 22:58:21.928000+00:00,2024-07-22 22:58:21.929000+00:00
1377,1378,39efcfa3-4742-4ea5-99fe-bfd19b8c1524,2023-12-04,Herbs,0,2024-07-22 22:58:26.996000+00:00,2024-07-22 22:58:26.996000+00:00
1378,1379,9ecbcef4-e0be-4ae7-88ad-629d3cc6253a,2023-12-04,Coffees,4,2024-07-22 22:58:26.997000+00:00,2024-07-22 22:58:26.997000+00:00
1379,1380,c8e95581-4527-4618-81a9-72da7f0346eb,2023-12-04,Alcohols,4,2024-07-22 22:58:26.998000+00:00,2024-07-22 22:58:26.998000+00:00
1376,1377,5fc1e3ef-dabd-4121-8ade-12744a19733c,2023-12-04,Cigarettes,7,2024-07-22 22:58:26.995000+00:00,2024-07-22 22:58:26.995000+00:00
1695,1696,ed48a62a-7c59-4520-8515-4e47e9f1fa01,2023-12-05,Alcohols,0,2024-07-22 22:58:28.798000+00:00,2024-07-22 22:58:28.798000+00:00
1694,1695,0760ce80-50a9-4b32-974e-43b9fe6bdc33,2023-12-05,Coffees,3,2024-07-22 22:58:28.796000+00:00,2024-07-22 22:58:28.797000+00:00
1693,1694,abfa9be7-a4db-43e8-8c42-1a9428f803cc,2023-12-05,Herbs,0,2024-07-22 22:58:28.795000+00:00,2024-07-22 22:58:28.795000+00:00
1692,1693,b1bd5fdc-88c5-454b-869b-6bc81c99389a,2023-12-05,Cigarettes,8,2024-07-22 22:58:28.794000+00:00,2024-07-22 22:58:28.794000+00:00
1381,1382,90e2103a-7971-4cd2-a33d-316879757b68,2023-12-06,Herbs,0,2024-07-22 22:58:27.020000+00:00,2024-07-22 22:58:27.020000+00:00
1382,1383,1fe0133c-6e61-4f89-99fc-516f9462fcf8,2023-12-06,Coffees,1,2024-07-22 22:58:27.021000+00:00,2024-07-22 22:58:27.022000+00:00
1383,1384,e87b1009-1397-4631-9cea-aceccca99f81,2023-12-06,Alcohols,0,2024-07-22 22:58:27.023000+00:00,2024-07-22 22:58:27.023000+00:00
1380,1381,8951934e-5e02-4400-a7d2-91851c5e4bd3,2023-12-06,Cigarettes,6,2024-07-22 22:58:27.019000+00:00,2024-07-22 22:58:27.019000+00:00
688,689,4e0881f0-883e-4079-bee5-845d3f845136,2023-12-07,Cigarettes,6,2024-07-22 22:58:21.946000+00:00,2024-07-22 22:58:21.946000+00:00
689,690,38dd2adc-01e8-4ebc-bb98-47159714a522,2023-12-07,Herbs,0,2024-07-22 22:58:21.948000+00:00,2024-07-22 22:58:21.948000+00:00
690,691,e84747d4-bf7e-4d71-b882-17e818359e96,2023-12-07,Coffees,1,2024-07-22 22:58:21.949000+00:00,2024-07-22 22:58:21.949000+00:00
691,692,931259ac-e067-460c-b7ea-baf287278782,2023-12-07,Alcohols,4,2024-07-22 22:58:21.949000+00:00,2024-07-22 22:58:21.949000+00:00
1385,1386,aaa8ee99-953f-4841-8b88-fa0a60440161,2023-12-08,Herbs,0,2024-07-22 22:58:27.043000+00:00,2024-07-22 22:58:27.043000+00:00
1386,1387,e094680c-a126-452c-b940-c3ea9b8a19f9,2023-12-08,Coffees,2,2024-07-22 22:58:27.045000+00:00,2024-07-22 22:58:27.045000+00:00
1387,1388,d390bb40-2284-4789-80d6-e7f8a659d989,2023-12-08,Alcohols,3,2024-07-22 22:58:27.046000+00:00,2024-07-22 22:58:27.046000+00:00
1384,1385,73879fd2-36c9-401a-8541-ce8e0888967d,2023-12-08,Cigarettes,5,2024-07-22 22:58:27.042000+00:00,2024-07-22 22:58:27.042000+00:00
692,693,d41b88e0-7ce8-48e7-bd32-98c017662d60,2023-12-09,Cigarettes,7,2024-07-22 22:58:21.967000+00:00,2024-07-22 22:58:21.967000+00:00
693,694,2099f62a-9e94-4d13-bc53-e5dab20a6e9e,2023-12-09,Herbs,0,2024-07-22 22:58:21.968000+00:00,2024-07-22 22:58:21.968000+00:00
694,695,7b550fee-9a2b-4ca4-a708-e5f80c04a886,2023-12-09,Coffees,3,2024-07-22 22:58:21.969000+00:00,2024-07-22 22:58:21.969000+00:00
695,696,f7346933-7262-48bf-8bf5-0be788548db9,2023-12-09,Alcohols,4,2024-07-22 22:58:21.971000+00:00,2024-07-22 22:58:21.971000+00:00
1390,1391,63957553-8ad8-4979-bcde-993fbb079dc7,2023-12-10,Coffees,3,2024-07-22 22:58:27.067000+00:00,2024-07-22 22:58:27.068000+00:00
1389,1390,4aecb807-d415-4146-b92c-3a2c037ada92,2023-12-10,Herbs,0,2024-07-22 22:58:27.066000+00:00,2024-07-22 22:58:27.066000+00:00
1391,1392,d9da75b8-997c-4746-a0b3-4a7cdd37690b,2023-12-10,Alcohols,0,2024-07-22 22:58:27.069000+00:00,2024-07-22 22:58:27.069000+00:00
1388,1389,6164b4b6-3135-424b-8f35-51174f8a3791,2023-12-10,Cigarettes,7,2024-07-22 22:58:27.065000+00:00,2024-07-22 22:58:27.065000+00:00
696,697,e09a7dd7-3bd6-4ea1-a098-d376ef5b05c0,2023-12-11,Cigarettes,7,2024-07-22 22:58:21.988000+00:00,2024-07-22 22:58:21.988000+00:00
698,699,b1467bb3-a89c-440f-aed0-13d22a8727eb,2023-12-11,Coffees,3,2024-07-22 22:58:21.990000+00:00,2024-07-22 22:58:21.990000+00:00
699,700,bd4bc434-7881-466f-bfb8-ed9c5432ccda,2023-12-11,Alcohols,0,2024-07-22 22:58:21.990000+00:00,2024-07-22 22:58:21.991000+00:00
697,698,61207a43-8278-4595-9aae-33583799e37d,2023-12-11,Herbs,0,2024-07-22 22:58:21.989000+00:00,2024-07-22 22:58:21.989000+00:00
1395,1396,9f288e73-6dcf-4796-a442-7b214be6a23a,2023-12-12,Alcohols,0,2024-07-22 22:58:27.088000+00:00,2024-07-22 22:58:27.088000+00:00
1392,1393,75f7aa47-6f04-44fb-b26c-646025c53ad3,2023-12-12,Cigarettes,8,2024-07-22 22:58:27.084000+00:00,2024-07-22 22:58:27.084000+00:00
1393,1394,1c8bd52d-2ca0-4b16-8d98-d1adc5d49d58,2023-12-12,Herbs,0,2024-07-22 22:58:27.086000+00:00,2024-07-22 22:58:27.086000+00:00
1394,1395,69abb8ec-6e63-46a3-8894-0aacd44c7369,2023-12-12,Coffees,3,2024-07-22 22:58:27.087000+00:00,2024-07-22 22:58:27.087000+00:00
703,704,39fbb761-bd78-4928-bd46-dd95dbc819eb,2023-12-13,Alcohols,9,2024-07-22 22:58:22.009000+00:00,2024-07-22 22:58:22.009000+00:00
702,703,878df163-0efd-4938-a8eb-d3f4bddb1160,2023-12-13,Coffees,4,2024-07-22 22:58:22.008000+00:00,2024-07-22 22:58:22.008000+00:00
700,701,486a975c-dcc2-42aa-b886-d58c6eb6031f,2023-12-13,Cigarettes,9,2024-07-22 22:58:22.007000+00:00,2024-07-22 22:58:22.007000+00:00
701,702,86ec62f3-ce01-479d-b94d-cf90d285f2f5,2023-12-13,Herbs,0,2024-07-22 22:58:22.008000+00:00,2024-07-22 22:58:22.008000+00:00
1397,1398,e1624882-afb8-4346-aeb6-ae0ae0cd2b64,2023-12-14,Herbs,0,2024-07-22 22:58:27.109000+00:00,2024-07-22 22:58:27.109000+00:00
1398,1399,2f9d507f-59c2-4ae1-a3b3-31eadd2a2d31,2023-12-14,Coffees,1,2024-07-22 22:58:27.110000+00:00,2024-07-22 22:58:27.111000+00:00
1399,1400,fe4e3b6b-c97e-4875-8990-284ee08d4fd4,2023-12-14,Alcohols,0,2024-07-22 22:58:27.111000+00:00,2024-07-22 22:58:27.112000+00:00
1396,1397,435383b7-ab51-40ea-9c66-8d29b15791f0,2023-12-14,Cigarettes,9,2024-07-22 22:58:27.108000+00:00,2024-07-22 22:58:27.108000+00:00
705,706,ffecf759-5197-4b8f-9767-3706538710c8,2023-12-15,Herbs,0,2024-07-22 22:58:22.025000+00:00,2024-07-22 22:58:22.025000+00:00
707,708,8d1328f8-3b1e-4047-ac15-8e64420565a6,2023-12-15,Alcohols,0,2024-07-22 22:58:22.027000+00:00,2024-07-22 22:58:22.027000+00:00
706,707,e23cb0ab-0f76-46f1-b329-8c3df3e945d4,2023-12-15,Coffees,3,2024-07-22 22:58:22.026000+00:00,2024-07-22 22:58:22.026000+00:00
704,705,d7aec2cd-33d3-42e9-b726-ca2bb403807b,2023-12-15,Cigarettes,10,2024-07-22 22:58:22.024000+00:00,2024-07-22 22:58:22.024000+00:00
1403,1404,161e8239-10db-40fc-9c77-06f723adccf7,2023-12-16,Alcohols,17,2024-07-22 22:58:27.138000+00:00,2024-07-22 22:58:27.138000+00:00
1402,1403,c692b725-32aa-4b3a-9e01-4d72a8477202,2023-12-16,Coffees,2,2024-07-22 22:58:27.137000+00:00,2024-07-22 22:58:27.137000+00:00
1400,1401,888a4056-25da-4277-9493-699023b61bdb,2023-12-16,Cigarettes,13,2024-07-22 22:58:27.133000+00:00,2024-07-22 22:58:27.133000+00:00
1401,1402,aa718c7d-f70f-4c45-a5d2-caa95f89d0e5,2023-12-16,Herbs,0,2024-07-22 22:58:27.135000+00:00,2024-07-22 22:58:27.135000+00:00
711,712,2226346f-b384-4351-8c6f-0416790ef309,2023-12-17,Alcohols,3,2024-07-22 22:58:22.050000+00:00,2024-07-22 22:58:22.051000+00:00
710,711,a5f57260-fb66-42a8-b717-56f4c98b1700,2023-12-17,Coffees,1,2024-07-22 22:58:22.049000+00:00,2024-07-22 22:58:22.049000+00:00
708,709,16313518-00f8-49a4-9588-9bebe2c0a478,2023-12-17,Cigarettes,6,2024-07-22 22:58:22.046000+00:00,2024-07-22 22:58:22.047000+00:00
709,710,622c239c-45a3-4479-8b44-e01946299beb,2023-12-17,Herbs,0,2024-07-22 22:58:22.048000+00:00,2024-07-22 22:58:22.048000+00:00
1407,1408,66f8292b-5825-467d-9117-c8bab389553a,2023-12-18,Alcohols,0,2024-07-22 22:58:27.161000+00:00,2024-07-22 22:58:27.161000+00:00
1406,1407,d72f66ca-4d3e-4456-8e98-0e838aa404aa,2023-12-18,Coffees,2,2024-07-22 22:58:27.160000+00:00,2024-07-22 22:58:27.160000+00:00
1405,1406,a6b12643-2898-4377-8dc3-a724d232c153,2023-12-18,Herbs,0,2024-07-22 22:58:27.159000+00:00,2024-07-22 22:58:27.159000+00:00
1404,1405,c9f15efa-eb07-457a-af74-ac6e98f16198,2023-12-18,Cigarettes,7,2024-07-22 22:58:27.158000+00:00,2024-07-22 22:58:27.158000+00:00
1409,1410,8f06b3a9-3d1f-4fdd-8a80-374603c3c847,2023-12-19,Herbs,0,2024-07-22 22:58:27.180000+00:00,2024-07-22 22:58:27.180000+00:00
1410,1411,e7fc3ef3-ad52-4962-84c5-299b93098473,2023-12-19,Coffees,1,2024-07-22 22:58:27.181000+00:00,2024-07-22 22:58:27.181000+00:00
1408,1409,7899cf2d-06fe-4076-a365-0e7c5e2b33a7,2023-12-19,Cigarettes,5,2024-07-22 22:58:27.179000+00:00,2024-07-22 22:58:27.179000+00:00
1411,1412,2cf98b5e-d835-4e3a-b50b-8f2b6106b56c,2023-12-19,Alcohols,0,2024-07-22 22:58:27.182000+00:00,2024-07-22 22:58:27.182000+00:00
858,859,124e9253-0847-426d-a0ba-ab6ca8189f30,2023-12-20,Coffees,2,2024-07-22 22:58:23.213000+00:00,2024-07-22 22:58:23.213000+00:00
856,857,466f4e7e-fd9f-471e-b3b3-e5104965f1f2,2023-12-20,Cigarettes,7,2024-07-22 22:58:23.211000+00:00,2024-07-22 22:58:23.211000+00:00
859,860,d87918b6-a756-49a8-ba3d-8fc5c598a7ec,2023-12-20,Alcohols,3,2024-07-22 22:58:23.214000+00:00,2024-07-22 22:58:23.214000+00:00
857,858,e0e1e6c9-119d-4f23-846d-9768f0db349f,2023-12-20,Herbs,0,2024-07-22 22:58:23.212000+00:00,2024-07-22 22:58:23.212000+00:00
861,862,1f1a1f7a-ec06-49b3-b0e2-169cc2bd0d9b,2023-12-21,Herbs,0,2024-07-22 22:58:23.239000+00:00,2024-07-22 22:58:23.239000+00:00
860,861,9e3d33c1-6ee7-4621-ad69-60c19dadbe7c,2023-12-21,Cigarettes,10,2024-07-22 22:58:23.238000+00:00,2024-07-22 22:58:23.238000+00:00
862,863,df7f9431-7a93-43a2-aab8-683097642c38,2023-12-21,Coffees,2,2024-07-22 22:58:23.240000+00:00,2024-07-22 22:58:23.241000+00:00
863,864,0a675c4c-f286-48bb-8f00-097841aee769,2023-12-21,Alcohols,10,2024-07-22 22:58:23.242000+00:00,2024-07-22 22:58:23.242000+00:00
864,865,79abc47b-8262-4e69-9918-6eeaafef8b37,2023-12-22,Cigarettes,1,2024-07-22 22:58:23.266000+00:00,2024-07-22 22:58:23.267000+00:00
865,866,bf9d51f5-5dcc-4eb9-9a39-29292c4d2448,2023-12-22,Herbs,0,2024-07-22 22:58:23.268000+00:00,2024-07-22 22:58:23.268000+00:00
866,867,aaffa0a4-942c-4351-a71b-df85c5e4cd43,2023-12-22,Coffees,1,2024-07-22 22:58:23.269000+00:00,2024-07-22 22:58:23.269000+00:00
